,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
3892,002050,三花智控,0.48,20.93,20.91,22.22,20.86,20.83,35851581,1.01426,769378653,51.049,7.202,7517221.872524,7398251.639779
3893,002049,紫光国微,-1.7269999999999999,177.52,183.22,196.11,175.88,180.64,19715129,3.24894,3698086374,133.584,20.373,10772232.567936,10772232.567936
3894,002048,宁波华翔,-3.971,19.59,20.35,20.64,19.48,20.4,11393978,2.04014,229857110,14.404,1.159,1226779.308126,1094083.49679
3895,002047,宝鹰股份,-3.438,3.09,3.21,3.21,3.07,3.2,17604488,1.3180800000000001,54930532,37.364,0.985,414460.748589,412706.425191
3896,002046,国机精工,-0.209,9.53,9.62,10.09,9.46,9.55,18058900,4.35343,176525236,80.219,1.772,499704.671334,395323.858354
3897,002045,国光电器,-10.0,12.51,14.3,14.37,12.51,13.9,25366626,5.4299,337189123,31.275,2.908,585948.275163,584424.275688
3898,002044,美年健康,-4.713,7.48,7.81,7.97,7.48,7.85,76393910,1.99638,586718517,53.429,3.88,2927861.934404,2862306.609272
3899,002043,兔 宝 宝,-2.799,10.07,10.43,10.64,10.06,10.36,15476175,2.23205,160549463,18.648,4.322,749129.233467,698214.840177
3900,002042,华孚时尚,-6.964,5.21,5.6,5.64,5.05,5.6,29755461,1.9599900000000001,159506281,-16.806,1.37,791594.664155,790953.736728
3901,002041,登海种业,-0.5710000000000001,17.42,17.29,17.92,16.85,17.52,24249116,2.75558,422641998,150.302,5.2,1532960.0,1532960.0
3902,002040,南 京 港,0.17300000000000001,5.8,5.79,5.86,5.76,5.79,1905140,0.39365000000000006,11071595,21.788,0.995,280700.744,280700.744
3903,002039,黔源电力,-1.6280000000000001,13.29,13.49,13.54,13.26,13.51,1623725,0.53168,21797607,9.148,1.259,405874.821798,405869.839377
3904,002038,双鹭药业,-2.105,9.3,9.52,9.58,9.21,9.5,8401025,0.9864100000000001,78627065,25.833,1.8780000000000001,955435.5,792057.94251
3905,002037,保利联合,-1.908,6.17,6.27,6.41,6.16,6.29,2186149,0.6678000000000001,13638442,23.731,0.877,300864.815653,201986.15472
3906,002036,联创电子,-4.514,16.71,17.8,18.32,16.6,17.5,76120274,7.27606,1339709398,98.294,4.82,1776522.050853,1748156.538441
3907,002035,华帝股份,-3.733,6.19,6.4,6.46,6.18,6.43,10298089,1.3142800000000001,64807059,13.19,1.661,538053.570556,485018.145756
3908,002034,旺能环境,0.62,16.24,16.14,16.71,16.06,16.14,3082824,0.73789,50532766,12.992,1.445,684303.087104,678491.135392
3909,002033,丽江股份,-1.167,5.93,6.01,6.05,5.92,6.0,2835640,0.5160600000000001,16969412,46.22,1.278,325847.991623,325841.747333
3910,002032,苏 泊 尔,-3.109,51.11,53.03,53.85,51.03,52.75,2827330,0.46490000000000004,147811058,22.675,5.538,4174903.284371,3108302.218077
3911,002031,巨轮智能,-3.571,1.89,1.97,1.98,1.89,1.96,43176900,2.28175,83243576,-25.926,1.428,415685.78163,357639.262281
3912,002030,达安基因,-1.738,18.09,18.53,18.53,18.02,18.41,20286077,1.47951,368660952,6.479,2.94,2538833.871888,2480379.987744
3913,002029,七 匹 狼,-3.71,5.71,5.91,5.93,5.69,5.93,6098221,0.8426400000000001,35493963,20.393,0.72,431487.57,413234.223428
3914,002028,思源电气,2.349,26.58,25.99,27.6,25.5,25.97,19539624,3.30903,522261750,21.61,2.975,2028627.548556,1569534.941838
3915,002027,分众传媒,-6.812,7.25,7.78,7.84,7.25,7.78,219734826,1.49705,1645395858,26.136,5.764,10641463.203,10641463.203
3916,002026,山东威达,-4.679,12.02,12.61,12.68,11.96,12.61,14346660,3.39069,176561961,20.033,1.9060000000000001,508717.915238,508589.181038
3917,002025,航天电器,-0.516,59.78,60.2,61.62,58.9,60.09,11168017,2.60388,675994751,59.188,7.274,2564562.0,2563956.859016
3918,002024,苏宁易购,-2.822,5.51,5.65,5.69,5.44,5.67,31134450,0.40049,173369503,-11.978,0.663,5129831.849905,4283568.549947
3919,002023,海特高新,1.365,15.59,15.3,16.33,15.21,15.38,66293433,9.69687,1050926862,372.076,3.525,1179837.173677,1065822.926453
3920,002022,科华生物,-3.451,13.15,13.59,13.71,13.12,13.62,10003696,1.94602,134085984,9.854,2.031,676835.4181,675988.32929
3921,002021,ST中捷,-2.475,1.97,2.01,2.04,1.97,2.02,8251600,1.2003,16552094,-17.909,2.12,135499.56288,135430.381405
3922,002020,京新药业,-3.7359999999999998,7.73,8.05,8.07,7.65,8.03,9874724,1.40928,77753866,7.888,1.341,647581.809783,541633.806745
3923,002019,亿帆医药,-2.859,13.59,13.89,14.12,13.53,13.99,12822236,1.5083199999999999,176446222,16.988,1.947,1677150.158643,1155288.749823
3924,002017,东信和平,-0.852,10.47,10.6,10.78,10.47,10.56,6457967,1.4509,68589194,132.532,3.291,467470.929948,466019.387994
3925,002016,世荣兆业,-8.764,5.83,6.37,6.41,5.8,6.39,9120022,1.32781,55114023,5.654,1.139,471702.753456,400431.003456
3926,002015,协鑫能科,-2.466,8.7,9.03,9.14,8.61,8.92,15518501,3.02544,137552477,14.676,2.001,1176641.34144,446251.93707
3927,002014,永新股份,-1.159,8.53,8.59,8.68,8.51,8.63,1206600,0.24064000000000002,10340127,13.984,2.426,438456.265572,427713.530686
3928,002013,中航机电,-0.978,10.12,10.23,10.38,10.0,10.22,81807450,2.10589,836284309,34.897,3.026,3931442.686468,3931306.304288
3929,002012,凯恩股份,-4.561,5.65,5.88,5.9,5.63,5.92,18941300,4.05997,109469016,28.25,1.8940000000000001,264208.39055,263593.767165
3930,002011,盾安环境,-2.305,5.51,5.66,5.72,5.5,5.64,12252000,1.33732,68746258,-5.055,3.498,505383.91118,504806.420202
3931,002010,传化智联,-3.089,7.53,7.76,7.91,7.5,7.77,33921639,1.15455,261707178,16.021,1.653,2312806.912419,2212370.334942
3932,002009,天奇股份,-7.566,11.85,12.88,12.98,11.8,12.82,29140935,7.87641,361163021,74.063,2.226,439101.07929,438423.407415
3933,002008,大族激光,2.376,36.2,35.59,37.33,35.43,35.36,27835626,2.80021,1013223028,38.925,4.015,3862801.64274,3598480.02672
3934,002007,华兰生物,-1.5630000000000002,35.89,36.2,37.0,35.64,36.46,22521660,1.43392,815482143,40.449,8.361,6547652.179614,5637027.78547
3935,002006,精功科技,-2.677,10.18,10.31,10.58,9.85,10.46,20592601,4.52426,211149791,169.667,4.881,463352.88,463352.88
3936,002005,ST德豪,-1.734,1.7,1.72,1.75,1.68,1.73,12703619,0.7602500000000001,21789779,-5.033,1.754,297912.22586,284067.86021
3937,002004,华邦健康,-0.731,5.43,5.48,5.56,5.43,5.47,19296243,1.06072,105863346,16.455,1.103,1075096.120713,987802.521414
3938,002003,伟星股份,-2.596,7.13,7.3,7.4,7.13,7.32,6937523,1.07296,50107443,13.712,2.155,553181.355164,461008.030614
3939,002002,鸿达兴业,-7.975,4.5,4.91,4.93,4.5,4.89,332748627,11.07196,1561014098,14.322,1.544,1354143.74445,1352396.82825
3940,002001,新 和 成,-2.717,25.78,26.5,26.96,25.74,26.5,19080599,0.74882,499420500,15.53,2.706,6647101.69128,6568959.716728
3941,001979,招商蛇口,-3.86,10.46,10.85,10.92,10.41,10.88,32900771,0.41533000000000003,346823158,7.164,1.023,8287711.751232,8286061.515734
3942,001965,招商公路,-0.6960000000000001,7.13,7.22,7.3,7.08,7.18,4750352,0.24578000000000003,34074104,20.181,0.882,4405077.679845,1378089.027405
3943,001914,招商积余,1.017,13.9,13.8,14.18,13.65,13.76,9009860,1.35108,126061404,33.869,1.752,1473881.0234,926939.80074
3944,001896,豫能控股,0.29,6.92,6.95,7.03,6.75,6.9,27695012,2.4070300000000002,191285999,27.319,1.3,796206.790124,796206.790124
3945,001872,招商港口,-0.581,15.4,15.49,15.68,15.3,15.49,1602465,0.26986000000000004,24803569,14.334,0.782,2960442.29096,914469.787
3946,001696,宗申动力,-0.917,7.56,7.69,7.99,7.55,7.63,24769084,2.81733,192362684,14.728,1.875,865640.35152,664651.347444
3947,001209,洪兴股份,-9.994,42.6,47.33,47.33,42.6,47.33,3322124,14.14482,145129709,22.421,5.128,400204.848,100052.49
3948,001208,华菱线缆,-4.42,10.38,10.63,11.09,10.36,10.86,22100337,16.54143,237715179,45.13,4.611,554732.112,138683.028
3949,001207,联科科技,-1.804,21.77,22.24,22.45,21.69,22.17,2838188,6.23778,62885927,25.092,4.879,396214.0,99053.5
3950,001206,依依股份,-3.309,51.14,52.68,54.12,51.11,52.89,1381983,5.85998,72349189,18.596,4.852,482421.907664,120605.5076
3951,001205,盛航股份,-4.406,23.0,24.31,24.43,23.0,24.06,2078729,6.91373,49109496,18.553,2.689,276613.3341,69153.3341
3952,001203,大中矿业,-1.904,19.06,19.45,19.93,19.02,19.43,15783334,7.20898,307109724,41.435,9.675,2874248.0,417299.64
3953,001202,炬申股份,5.865,17.69,16.7,17.78,16.52,16.71,3431091,10.641680000000001,59987474,19.022,6.295,227847.2,57036.098
3954,001201,东瑞股份,-2.859,35.0,35.81,36.03,35.0,36.03,1239940,2.79656,43819397,4.881,2.767,620683.0,155183.0
3955,000999,华润三九,-1.5470000000000002,23.55,24.09,24.09,23.55,23.92,5164880,0.5278900000000001,122701628,14.448,1.605,2305309.5,2304120.95034
3956,000998,隆平高科,0.747,18.87,18.49,19.27,18.32,18.73,63493539,5.9794,1195902567,209.667,4.495,2485122.952326,2003752.231899
3957,000997,新 大 陆,-0.066,15.07,15.15,15.35,15.01,15.08,12893678,1.2567300000000001,195558562,33.767,2.555,1555318.846059,1546133.363082
3958,000996,中国中期,-3.608,8.55,8.89,8.95,8.53,8.87,4706763,1.36428,41127321,485.795,6.107,294975.0,294975.0
3959,000995,皇台酒业,-6.342,22.15,23.56,23.93,22.11,23.65,13573800,7.65118,312395963,116.579,30.351,392958.72,392958.72
3960,000993,闽东电力,-3.6710000000000003,9.97,10.38,10.48,9.93,10.35,20295083,4.61517,205499044,-55.389,2.411,456577.600635,438428.329284
3961,000990,诚志股份,-0.658,15.09,15.45,15.7,14.34,15.19,29138853,2.32551,441598887,51.643,1.092,1890794.985771,1890793.627671
3962,000989,九 芝 堂,-5.142,9.04,9.47,9.6,9.01,9.53,19019734,3.22618,176570963,27.884,1.9100000000000001,785896.229344,532946.737304
3963,000988,华工科技,0.0,27.3,27.3,28.56,27.03,27.3,38115999,3.79235,1059232391,49.636,4.066,2745022.39011,2743856.74836
3964,000987,越秀金控,-4.511,11.22,11.73,11.86,11.17,11.75,16898372,0.63356,193131335,6.695,1.294,3088736.693988,2992610.30442
3965,000985,大庆华科,-0.6890000000000001,11.53,11.66,11.73,11.47,11.61,798000,0.61555,9274990,128.111,2.584,149474.3435,149474.3435
3966,000983,山西焦煤,1.363,8.18,8.25,8.75,8.16,8.07,136995487,3.34418,1154389448,17.131,1.689,3350986.08,3350961.198894
3967,000982,中银绒业,-2.137,2.29,2.31,2.36,2.28,2.34,118459700,2.77952,275078897,297.403,8.942,975969.845137,975969.845137
3968,000981,*ST银亿,0.0,1.98,1.99,2.02,1.98,1.98,11961700,0.46466,23828161,-7.333,1.6139999999999999,797541.996636,509714.4888
3969,000980,*ST众泰,-3.338,6.66,6.74,6.83,6.64,6.89,26470576,2.13382,178369174,-1.25,-2.887,1350429.077808,826190.758224
3970,000978,桂林旅游,-2.846,4.78,4.9,4.99,4.78,4.92,6252400,1.73652,30432090,-6.459,1.3639999999999999,172127.8,172105.53715
3971,000977,浪潮信息,0.852,29.59,29.31,30.8,29.08,29.34,67759583,4.66502,2031880694,28.376,3.3810000000000002,4301561.35629,4297960.205946
3972,000976,华铁股份,-2.39,5.31,5.44,5.53,5.29,5.44,13630941,0.85482,73645963,18.697,1.7109999999999999,847305.440676,846734.095296
3973,000975,银泰黄金,-2.564,9.5,9.74,9.95,9.45,9.75,39241400,1.6100500000000002,381214851,21.229,2.5869999999999997,2637886.15175,2315419.03905
3974,000973,佛塑科技,-1.702,4.62,4.76,4.95,4.61,4.7,27666903,2.85992,132875287,63.288,1.85,446949.505002,446938.785216
3975,000972,*ST中基,-0.543,1.83,1.83,1.85,1.81,1.84,4278522,0.5547300000000001,7827241,-5.382,9.046,141144.894957,141144.894957
3976,000971,ST高升,-2.51,2.33,2.39,2.4,2.32,2.39,6720100,0.8363700000000001,15811963,24.271,2.042,244321.499358,187212.125228
3977,000970,中科三环,-3.996,10.57,11.06,11.24,10.51,11.01,50183496,4.71118,549858221,87.068,2.401,1125916.4,1125916.4
3978,000969,安泰科技,-1.546,9.55,9.72,10.15,9.54,9.7,54326768,5.42816,538175803,94.742,2.101,979837.732635,955793.800775
3979,000968,蓝焰控股,-0.516,5.78,5.83,6.03,5.77,5.81,5432979,0.56155,31960604,44.462,1.24,559216.53748,559216.53748
3980,000967,盈峰环境,-2.615,6.33,6.47,6.5,6.32,6.5,7134326,0.35258,45527547,14.386,1.191,2002233.441165,1280867.072871
3981,000966,长源电力,-4.309,10.66,11.03,11.2,10.41,11.14,79440207,7.16786,857516499,33.354,2.766,2717938.069548,1181430.82928
3982,000965,天保基建,-2.11,2.32,2.38,2.4,2.31,2.37,4477023,0.40340000000000004,10513728,27.008,0.483,257480.76764,257480.76764
3983,000963,华东医药,-4.029,34.78,36.08,36.63,34.69,36.24,30157354,1.72351,1073636079,21.582,3.9859999999999998,6085837.607944,6085671.550834
3984,000962,东方钽业,-4.052,11.13,11.74,12.15,11.12,11.6,18093172,4.10433,212210585,99.464,3.99,490646.732772,490644.96978
3985,000961,中南建设,-2.985,4.55,4.71,4.72,4.48,4.69,67732777,1.77717,309733807,2.436,0.59,1741084.299955,1734124.00161
3986,000960,锡业股份,-6.469,17.35,19.25,19.53,17.3,18.55,90462432,5.42088,1672587748,41.359,2.183,2895327.017565,2895327.017565
3987,000959,首钢股份,-7.93,6.27,6.92,6.97,6.22,6.81,112589877,2.22637,749087727,18.567,1.106,4191760.60347,3170803.735242
3988,000958,东方能源,-3.023,4.17,4.3,4.32,4.16,4.3,14448700,1.31104,61279727,17.375,1.322,2244885.52284,459567.026817
3989,000957,中通客车,-0.194,5.15,5.15,5.25,5.12,5.16,3436980,0.5797,17839616,129.723,1.117,305345.52704,305337.8144
3990,000955,欣龙控股,-1.5630000000000002,4.41,4.46,4.57,4.41,4.48,5662330,1.05326,25259075,12.493,2.92,237432.195,237080.87235
3991,000953,河化股份,-5.532,4.44,4.75,4.75,4.43,4.7,2613400,0.8168900000000001,11948145,49.333,9.427,162558.25458,142045.14822
3992,000952,广济药业,-2.956,7.88,8.09,8.14,7.88,8.12,3870906,1.25092,31077417,35.305,1.972,273432.090732,243841.566256
3993,000951,中国重汽,-4.005,22.77,23.8,23.99,22.77,23.72,6541695,0.9749000000000001,151850683,8.132,1.365,1910841.0948,1527898.92354
3994,000950,重药控股,-1.403,4.92,4.98,5.01,4.92,4.99,6763900,0.39139,33537142,9.647,0.9580000000000001,857736.729804,850266.870432
3995,000949,新乡化纤,-4.6129999999999995,7.03,7.51,7.7,6.99,7.37,53716436,4.27248,392789647,105.714,2.111,1031109.627934,883857.457393
3996,000948,南天信息,-0.27,11.08,11.1,11.44,11.06,11.11,6074900,1.81609,68272894,42.697,1.881,422331.570116,370631.35718
3997,000938,紫光股份,2.489,28.0,27.14,29.05,27.1,27.32,84566953,2.9568000000000003,2399339728,42.296,2.819,8008223.6472,8008223.6472
3998,000937,冀中能源,1.008,4.01,4.0,4.14,3.99,3.97,42395108,1.45858,172391450,18.039,0.713,1416952.28685,1165546.536642
3999,000936,华西股份,0.0,7.07,7.07,7.36,7.06,7.07,30717591,3.46943,221383554,-18.605,1.279,626411.111109,625962.76918
4000,000935,四川双马,-7.468,17.1,18.59,18.91,16.97,18.48,20583979,2.69623,366774654,14.741,2.479,1305482.96943,1305476.57403
4001,000933,神火股份,-5.469,10.89,11.79,12.06,10.82,11.52,130663956,5.85554,1513035769,57.316,3.212,2451324.417201,2430060.276501
4002,000932,华菱钢铁,-5.121,7.04,7.57,7.71,6.96,7.42,161836555,2.83033,1193280975,6.747,1.228,4863677.279296,4025432.182464
4003,000931,中 关 村,-1.1400000000000001,6.07,6.14,6.19,6.05,6.14,3073724,0.41192,18789149,179.586,2.7,457148.078074,452938.487549
4004,000930,中粮科技,-4.676,8.97,9.45,9.48,8.96,9.41,42940282,4.45253,394200504,27.953,1.556,1673549.035236,865069.202166
4005,000929,兰州黄河,-5.9719999999999995,9.29,9.88,9.96,9.29,9.88,8600933,4.63028,82741411,-57.738,2.616,172576.614,172565.673167
4006,000928,中钢国际,-9.99,9.37,10.33,10.47,9.37,10.41,53518296,4.25887,530109333,19.562,2.044,1177493.176654,1177463.942254
4007,000927,中国铁物,1.25,3.24,3.2,3.29,3.17,3.2,15669100,1.24192,50668171,14.654,2.826,1960314.579684,408785.626692
4008,000926,福星股份,-2.676,4.0,4.11,4.12,4.0,4.11,7440900,0.78585,30193695,12.5,0.34500000000000003,384984.9896,378742.3328
4009,000925,众合科技,-1.792,8.22,8.36,8.7,8.21,8.37,19941242,3.78138,169231925,82.2,1.8010000000000002,447468.096582,433484.45781
4010,000923,河钢资源,0.203,19.79,19.9,20.93,19.63,19.75,15784179,2.51383,322309742,13.302,1.667,1291750.613819,1242601.937066
4011,000922,佳电股份,-1.143,6.92,7.02,7.11,6.92,7.0,6496830,1.1156,45671113,10.154,1.574,414654.740676,402995.544076
4012,000921,海信家电,-1.149,12.04,12.11,12.27,11.92,12.18,5023777,0.55689,60500467,10.379,1.643,1640721.34548,1086150.78236
4013,000920,南方汇通,-7.459,8.56,9.2,9.5,8.55,9.25,24693962,5.85412,223448519,34.24,2.971,361232.0,361079.2682
4014,000919,金陵药业,-1.986,6.91,7.03,7.12,6.9,7.05,4856677,0.9650900000000001,33957393,53.483,1.204,348264.0,347735.522509
4015,000918,嘉凯城,-1.031,3.84,3.84,3.94,3.81,3.88,12440819,0.6895500000000001,48196467,-5.486,3.247,692809.536,692809.536
4016,000917,电广传媒,-0.877,5.65,5.7,5.83,5.63,5.7,14006631,0.98826,80219595,-5.433,0.793,800919.33097,800772.72138
4017,000915,华特达因,-3.699,27.6,28.45,28.85,27.23,28.66,5720047,2.44278,159251917,22.258,3.137,646754.8986,646285.2294
4018,000913,钱江摩托,-3.939,13.9,14.47,14.95,13.79,14.47,8832189,1.94741,126073478,26.226,2.25,630415.04,630415.04
4019,000912,泸天化,-4.574,4.59,4.85,4.86,4.54,4.81,24085197,1.53605,113172536,19.125,1.315,719712.0,719712.0
4020,000911,南宁糖业,5.32,9.7,9.25,10.06,9.25,9.21,16067145,4.95776,155695370,69.286,24.777,314358.50889,314358.50889
4021,000910,大亚圣象,-1.939,12.14,12.38,12.55,12.06,12.38,5491349,1.00362,67212498,10.649000000000001,1.169,664540.565,664243.135
4022,000909,数源科技,-1.051,6.59,6.68,6.69,6.58,6.66,1520635,0.3925,10099529,57.807,1.641,299073.0474,255312.326376
4023,000908,景峰医药,-3.151,4.61,4.71,4.81,4.6,4.76,29881020,4.13141,140273506,-4.191,8.562,405575.975811,333425.154397
4024,000906,浙商中拓,0.0,11.58,11.7,12.07,11.55,11.58,9770286,1.46966,115904017,15.039,2.59,780997.248138,769837.911324
4025,000905,厦门港务,-1.089,6.36,6.43,6.47,6.36,6.43,2144600,0.40388,13750130,29.282,1.123,397621.807992,337715.046
4026,000903,云内动力,-1.6440000000000001,3.59,3.66,3.69,3.58,3.65,21954700,1.114,79578110,31.217,1.213,707517.507663,707517.507663
4027,000902,新洋丰,-9.99,18.02,20.39,20.39,18.02,20.02,52275092,4.40653,980698409,24.027,3.236,2350761.78058,2137728.994596
4028,000901,航天科技,-1.5979999999999999,8.62,8.76,8.92,8.56,8.76,18889708,2.36653,165144839,-10.192,1.574,688049.611972,688049.611972
4029,000900,现代投资,-2.184,4.03,4.12,4.15,4.03,4.12,5964603,0.39309000000000005,24356719,11.514,0.5750000000000001,611684.818602,611501.796555
4030,000899,赣能股份,-1.299,4.56,4.62,4.67,4.56,4.62,2325265,0.23832000000000003,10734270,14.078,0.885,444909.05856,444907.346736
4031,000898,鞍钢股份,-5.405,4.55,4.88,4.9,4.53,4.81,96172423,1.21019,456624604,21.667,0.779,4279388.841455,3615840.74761
4032,000897,津滨发展,0.0,1.93,1.92,1.93,1.9,1.93,7116843,0.44006000000000006,13659738,15.514,2.16,312133.541162,312128.214362
4033,000895,双汇发展,-4.13,26.0,27.21,27.29,25.8,27.12,24826976,1.6673,657982147,13.947,3.574,9008119.1538,3871531.3416
4034,000893,亚钾国际,0.0,0.0,0.0,0.0,0.0,23.5,0,0.0,0,298.223,4.767,1778722.6892,947854.875
4035,000892,欢瑞世纪,-1.8519999999999999,2.65,2.68,2.73,2.65,2.7,4901100,0.9119200000000001,13188042,-3.312,1.377,259959.825345,142423.39299
4036,000890,法尔胜,-1.5939999999999999,4.94,5.0,5.1,4.94,5.02,2737901,0.7212000000000001,13687642,123.5,105.556,207234.960192,187536.566932
4037,000889,中嘉博创,-1.173,3.37,3.39,3.46,3.36,3.41,13779320,1.5841,47048112,156.019,1.338,315530.106092,293139.340812
4038,000888,峨眉山Ａ,-0.8180000000000001,6.06,6.11,6.13,6.03,6.11,4878018,0.9257700000000001,29670671,-82.9,1.318,319309.339812,319309.339812
4039,000887,中鼎股份,-3.967,14.04,14.62,15.28,13.92,14.62,34329135,2.81791,501290444,35.1,1.9220000000000002,1714058.877024,1710419.115132
4040,000886,海南高速,-1.826,4.3,4.37,4.4,4.3,4.38,4955600,0.5088100000000001,21549816,47.778,1.4969999999999999,425196.169,418802.02514
4041,000885,城发环境,1.509,9.42,9.29,9.52,9.29,9.28,7658480,1.19276,72190779,8.752,1.237,604837.71621,604837.71621
4042,000883,湖北能源,-0.711,4.19,4.21,4.26,4.17,4.22,30204165,0.46433,127107639,11.026,0.922,2726621.334634,2725543.205734
4043,000882,华联股份,2.825,1.82,1.77,1.88,1.76,1.77,40694021,1.48662,74042151,216.667,0.683,498198.054354,498197.338912
4044,000881,中广核技,-4.008,9.34,9.72,9.79,9.31,9.73,7140999,0.98021,68083647,32.566,1.474,883027.71121,680434.426878
4045,000880,潍柴重机,-1.241,7.16,7.25,7.29,7.15,7.25,1329480,0.8198700000000001,9598562,17.9,1.248,237225.5496,116105.366428
4046,000878,云南铜业,0.07100000000000001,14.01,14.36,14.88,13.94,14.0,84002592,5.11624,1212476605,62.741,2.851,2381249.66256,2300276.969205
4047,000877,天山股份,-0.453,13.18,13.21,13.42,13.15,13.24,11631876,1.32166,154261834,9.116,1.289,1382216.859962,1159964.846232
4048,000876,新 希 望,-6.056,11.17,11.89,11.95,11.13,11.89,58698324,1.3571900000000001,675542614,9.547,1.355,5032321.069014,4831008.68063
4049,000875,吉电股份,-6.331,5.03,5.36,5.39,5.03,5.37,70712427,3.29461,368719658,22.864,1.345,1403474.711522,1079593.29119
4050,000869,张 裕Ａ,-0.498,31.99,32.15,32.65,31.66,32.15,2880332,0.63519,92575719,46.362,2.081,2192799.336,1450621.0992
4051,000868,安凯客车,-1.9460000000000002,4.03,4.1,4.15,4.02,4.11,11674437,1.67846,47504600,28.786,5.808,295531.654704,280304.797409
4052,000863,三湘印象,0.621,3.24,3.21,3.28,3.21,3.22,5579911,0.46892000000000006,18117380,14.087,0.796,396967.44384,385546.098456
4053,000862,银星能源,-2.488,5.88,6.03,6.2,5.88,6.03,31058400,6.19492,188262246,120.988,1.52,415197.970236,294795.49932
4054,000861,海印股份,-2.062,1.9,1.93,1.95,1.9,1.94,19756214,0.9113700000000001,37885153,125.0,1.16,441845.65531,411872.68734
4055,000860,顺鑫农业,-5.058,31.91,33.64,34.21,31.61,33.61,15841139,2.1356,522568711,56.358,2.917,2366978.461899,2366978.461899
4056,000859,国风塑业,-0.319,6.25,6.34,6.52,6.21,6.27,35085070,4.17639,223984594,39.063,2.213,559985.169375,525051.130625
4057,000858,五 粮 液,-7.37,231.15,247.0,248.8,231.0,249.54,42331305,1.09058,10158683399,44.962,9.442,89723369.035575,89721597.640665
4058,000856,冀东装备,-0.89,6.68,6.74,6.84,6.68,6.74,2296900,1.01185,15546554,339.086,4.421,151636.0,151636.0
4059,000852,石化机械,-1.952,4.52,4.56,4.61,4.52,4.61,4409376,0.56705,20131126,491.304,1.9380000000000002,351477.458644,351477.458644
4060,000851,高鸿股份,-2.229,6.14,6.3,6.42,6.12,6.28,17930436,2.04067,112770498,-44.493,1.759,712022.641544,539494.750844
4061,000850,华茂股份,0.5680000000000001,3.54,3.53,3.6,3.51,3.52,7196801,0.76287,25603582,14.75,0.781,334057.413186,333957.400398
4062,000848,承德露露,-6.809,9.58,10.34,10.35,9.55,10.28,41143568,3.82236,407201807,23.95,4.514,1031209.402,1031184.011168
4063,000839,中信国安,-3.571,2.16,2.24,2.24,2.14,2.24,36856453,0.9402600000000001,80838393,-3.214,1.451,846682.492032,846682.492032
4064,000838,财信发展,-0.763,2.6,2.63,2.65,2.6,2.62,4346000,0.51365,11383590,24.668,1.476,286120.1642,219988.34494
4065,000837,秦川机床,1.9380000000000002,7.89,7.77,8.3,7.75,7.74,22365989,3.22695,180565240,35.782,2.46,547069.64799,546855.129936
4066,000836,富通信息,0.0,2.24,2.26,2.3,2.23,2.24,10272110,0.8501200000000001,23259151,228.571,2.248,270693.970176,270662.570976
4067,000835,*ST长动,-4.985,3.24,3.34,3.47,3.24,3.41,9067232,2.99352,29949200,-5.226,-1.722,105870.361176,98137.98
4068,000833,粤桂股份,-1.04,4.76,4.83,4.94,4.74,4.81,10128101,2.6787900000000002,49123177,50.692,1.11,318159.281076,179968.470472
4069,000831,五矿稀土,-6.6,30.0,31.65,33.95,28.91,32.12,114712942,11.69479,3654163534,105.485,11.478,2942666.943,2942666.943
4070,000830,鲁西化工,-6.803,20.0,21.64,22.27,19.95,21.46,71999503,4.91773,1511799216,35.524,2.4939999999999998,3808638.022,2928158.486
4071,000829,天音控股,2.732,7.52,7.37,7.79,7.35,7.32,42271501,4.12902,321449909,41.778,3.11,770875.529376,769871.316848
4072,000828,东莞控股,-1.276,10.83,10.98,11.11,10.8,10.97,8843680,0.8507500000000001,96985745,12.335,1.403,1125796.902336,1125795.440286
4073,000826,启迪环境,-3.52,4.66,4.83,4.86,4.64,4.83,10344332,0.72528,48969250,-4.113,0.557,666649.713344,664634.768488
4074,000825,太钢不锈,-6.208,9.67,10.44,10.84,9.67,10.31,242661968,4.2865,2480578707,31.705,1.581,5508271.618732,5474263.377528
4075,000823,超声电子,4.34,11.54,11.17,12.05,11.07,11.06,34912213,6.50223,408345954,19.99,1.616,619666.411558,619613.918406
4076,000822,山东海化,-6.57,9.67,10.27,10.87,9.67,10.35,65436588,7.3106,668008253,-34.536,2.784,865553.892442,865553.892442
4077,000821,京山轻机,-1.453,12.21,12.59,13.24,11.98,12.39,81047889,17.01394,1019088528,111.0,2.743,760530.103938,581637.727275
4078,000820,*ST节能,1.047,3.86,3.63,4.01,3.63,3.82,45303968,15.74936,174070118,-6.772,-1.021,245976.655692,111035.18512
4079,000819,岳阳兴长,-1.282,6.16,6.23,6.29,6.16,6.24,1643611,0.5494300000000001,10222817,67.692,2.189,184276.55708,184276.55708
4080,000818,航锦科技,-0.089,33.77,33.83,36.7,33.55,33.8,39054221,5.76689,1372286266,99.324,7.461,2305187.478,2286955.56155
4081,000816,智慧农业,-4.138,2.78,2.88,2.9,2.77,2.9,46723369,3.49261,131576995,69.5,1.8820000000000001,396011.922404,371902.137216
4082,000815,美利云,-2.372,4.94,5.02,5.09,4.93,5.06,4765978,0.68549,23900771,70.571,1.6019999999999999,343459.93929,343459.93929
4083,000813,德展健康,0.0,4.11,4.1,4.18,4.08,4.11,15015955,0.6764300000000001,62001133,32.059,1.545,921249.0198,912366.394092
